Subsp_Ritaxa,long,lat
Caarc_TRUM13,-23.666,65.944
Caarc_TRUM13,-18.529,65.967
Caarc_TRUM13,-23.05,65.98
Caarc_TRUM13,-21.685,66.01100000000001
Caarc_TRUM13,-17.329,66.03399999999999
Caarc_TRUM13,-17.338,66.04
Caarc_TRUM13,-18.807000000000002,66.1
Caarc_TRUM13,-18.788,66.11399999999999
Caarc_TRUM13,-18.78,66.118
Caarc_TRUM13,-21.858,66.187
Caarc_TRUM13,-22.24,66.264
Caarc_TRUM13,-22.879,66.334
Caarc_TRUM13,-23.088,66.336
Caarc_TRUM13,-22.822,66.351
Caarc_TRUM13,-22.803,66.359
Caarc_TRUM13,-22.441,66.417
Cacon_BS20,-90.399,29.494
Cacon_BS20,-91.46799999999999,29.635
Cacon_BS20,-90.102,29.718000000000004
Cacon_BS20,-93.461,29.77
Cacon_BS20,-93.2,29.846999999999998
Cacon_BS20,-89.346,29.895
Cacon_BS20,-85.3,29.9
Cacon_BS20,-87.863,30.229
Cacon_BS20,-87.736,30.241999999999997
Cacon_BS20,-88.07600000000002,30.246
Cacon_BS20,-88.1,30.25
Cacon_BS20,-88.10700000000001,30.25800000000001
Cacon_BS20,-86.55,30.39
Cacon_BS20,-89.09,30.419
Calan_BER1,-64.822,32.2523
Calan_BER1,-64.882,32.27274
Calan_BER1,-64.768,32.2812
Calan_BER1,-64.748,32.308
Calan_BER1,-64.86399999999999,32.311009999999996
Calan_BER1,-64.693,32.329609000000005
Calan_BER1,-64.666,32.3792
Calan_BG4,-82.00399999999998,24.53
Calan_BG4,-81.775,24.581
Calan_BG4,-81.34,24.671
Calan_BG4,-81.738,25.941
Calan_BG4,-81.78399999999998,24.5487
Calan_BG4,-82.155,23.17148
Calan_BG4,-81.373,24.6299
Calan_BG4,-81.192,25.4861
Calan_C122,-67.93,18.072
Calan_C122,-65.461,18.097
Calan_C122,-65.305,18.303
Calan_C122,-65.262,18.324
Calan_C122,-65.617,18.385
Calan_MC6,-82.264,26.739
Calan_MC6,-80.175,27.206999999999997
Calan_MC6,-82.65700000000002,27.41
Calan_MC6,-82.76299999999998,27.589000000000002
Calan_MC6,-82.823,27.984
Calan_NPB2,-80.733,24.852072
Calan_NPB2,-79.274,25.7601
Calan_NPB2,-80.12,25.86365
Calan_NPB2,-80.086,26.2471
Calan_NPB2,-80.053,26.490109999999998
Calan_NPB2,-78.80199999999998,26.538
Calan_NPB2,-80.03699999999998,26.616
Calan_UI4,-75.575,10.344000000000001
Calan_UI4,-61.757,12.02701
Calan_UI4,-61.651,12.23016
Calan_UI4,-61.583,12.31485
Calan_UI4,-61.434,12.52468
Calan_UI4,-61.43,12.602
Calan_UI4,-61.434,12.604000000000001
Calan_UI4,-61.247,12.995956
Calan_UI4,-64.743,17.776
Calan_UI4,-76.904,17.875999999999994
Calan_UI4,-77.85,18.023
Calan_UI4,-64.687,18.397000000000002
Calan_UI4,-81.382,19.334
Calan_UI4,-80.081,19.659000000000002
Calan_UI4,-79.741,19.755
Camar_1396C,-5.6110000000000015,36.003
Camar_1396C,-6.035,36.1851
Camar_1396C,-6.093999999999999,36.2737
Camar_1396C,-6.127999999999999,36.29625
Camar_1396C,-6.192,36.37487
Camar_1396C,-6.229,36.5398
Camar_1396C,-6.442,36.73594
Camar_1396C,-7.7860000000000005,37.0207
Camar_1396C,-8.1,37.0662
Camar_1396C,-8.215,37.087509999999995
Camar_1396C,-7.62,37.11073
Camar_1396C,-7.511,37.1668
Camar_1396C,-6.952000000000001,37.1694
Camar_1396C,-9.182,38.51388
Camar_1396C,-8.847000000000003,40.3245
Camar_1396C,-8.82,41.78
Camar_1396C,-9.0,42.0
Camar_1396C,-8.0,42.0
Camar_1396C,-9.1,42.1
Camar_1396C,-8.1,42.1
Camar_1396C,-8.863,42.441
Camar_1396C,-9.1,42.57
Camar_1396C,-9.091000000000001,42.573
Camar_1396C,-9.092,42.879
Camar_1396C,-9.141,42.88800000000001
Camar_1396C,-9.129,42.90600000000001
Camar_1396C,-9.264,43.013999999999996
Camar_1396C,-2.131,43.291000000000004
Camar_1396C,-3.117,43.348
Camar_1396C,-8.1,43.352
Camar_1396C,-7.1,43.352
Camar_1396C,-6.1,43.352
Camar_1396C,-5.1,43.352
Camar_1396C,-4.1,43.352
Camar_1396C,-3.1,43.352
Camar_1396C,-2.1,43.352
Camar_1396C,-1.1,43.352
Camar_1396C,-3.117,43.357
Camar_1396C,-3.464,43.464
Camar_1396C,-1.547,43.50100000000001
Camar_1396C,-6.74,43.54
Camar_1396C,-6.61,43.54
Camar_1396C,-6.68,43.55
Camar_1396C,-8.195,43.574
Camar_1396C,-8.0,43.5757
Camar_1396C,-6.0,43.5757
Camar_1396C,-4.0,43.5757
Camar_1396C,-3.0,43.5757
Camar_1396C,-2.0,43.5757
Camar_1396C,-1.617,46.435
Camar_1396C,-1.624,46.53
Camar_1396C,-2.4019999999999997,47.405
Camar_1396C,-3.0639999999999996,47.43
Camar_1396C,-3.1839999999999997,47.626999999999995
Camar_1396C,-3.9960000000000004,47.705
Camar_1396C,-4.864,47.97
Camar_1396C,-4.504,48.33
Camar_1396C,-4.504,48.69
Camar_1396C,-1.984,48.69
Camar_1396C,-3.075,48.876999999999995
Camar_1396C,-1.624,49.05
Camar_1396C,-1.624,49.23
Camar_1396C,-0.184,49.23
Camar_1396C,0.17600000000000002,49.23
Camar_1396C,-1.624,49.41
Camar_1396C,0.17600000000000002,49.41
Camar_1396C,-1.264,49.59
Camar_1396C,-1.264,49.77
Camar_1396C,-6.4579999999999975,49.903999999999996
Camar_1396C,-6.4579999999999975,49.903999999999996
Camar_1396C,-6.319,49.91
Camar_1396C,-5.492000000000001,50.028
Camar_1396C,-5.353,50.032
Camar_1396C,-5.638,50.113
Camar_1396C,-5.499,50.117
Camar_1396C,-5.08,50.129
Camar_1396C,-4.94,50.133
Camar_1396C,-4.94,50.133
Camar_1396C,-3.821,50.15600000000001
Camar_1396C,-4.945,50.223
Camar_1396C,-4.805,50.226000000000006
Camar_1396C,-4.805,50.226000000000006
Camar_1396C,-3.965,50.243
Camar_1396C,-3.6839999999999997,50.24800000000001
Camar_1396C,-5.231,50.305
Camar_1396C,-4.67,50.318999999999996
Camar_1396C,-4.39,50.325
Camar_1396C,-5.237,50.395
Camar_1396C,-5.0969999999999995,50.398999999999994
Camar_1396C,-5.103,50.488
Camar_1396C,1.6159999999999999,50.49
Camar_1396C,-4.962,50.492
Camar_1396C,-3.415,50.611000000000004
Camar_1396C,-3.1319999999999997,50.614
Camar_1396C,-1.295,50.618
Camar_1396C,-2.425,50.619
Camar_1396C,-1.577,50.619
Camar_1396C,-2.001,50.62
Camar_1396C,-2.001,50.62
Camar_1396C,-1.1520000000000001,50.707
Camar_1396C,-1.1520000000000001,50.707
Camar_1396C,-4.553999999999999,50.772
Camar_1396C,0.268,50.778
Camar_1396C,-0.583,50.791000000000004
Camar_1396C,-1.008,50.795
Camar_1396C,-1.2919999999999998,50.797
Camar_1396C,1.6159999999999999,50.85
Camar_1396C,0.84,50.855
Camar_1396C,-3.426,50.971000000000004
Camar_1396C,-4.284,51.047
Camar_1396C,-3.574,51.148999999999994
Camar_1396C,-3.145,51.153999999999996
Camar_1396C,-3.0039999999999996,51.245
Camar_1396C,1.297,51.293
Camar_1396C,0.868,51.303999999999995
Camar_1396C,-3.437,51.33
Camar_1396C,-3.15,51.333
Camar_1396C,-3.0060000000000002,51.335
Camar_1396C,4.17,51.35
Camar_1396C,3.341,51.37
Camar_1396C,3.4130000000000003,51.371
Camar_1396C,1.304,51.382
Camar_1396C,-3.727,51.416000000000004
Camar_1396C,3.554,51.418
Camar_1396C,3.698,51.42
Camar_1396C,3.4810000000000003,51.461999999999996
Camar_1396C,-4.162,51.498999999999995
Camar_1396C,-4.018,51.501999999999995
Camar_1396C,3.4789999999999996,51.507
Camar_1396C,-9.152999999999999,51.518
Camar_1396C,-5.176,51.566
Camar_1396C,-5.032,51.57
Camar_1396C,-4.888,51.573
Camar_1396C,0.885,51.573
Camar_1396C,0.885,51.573
Camar_1396C,-4.743,51.577
Camar_1396C,-4.743,51.577
Camar_1396C,-4.455,51.583
Camar_1396C,-4.311,51.58600000000001
Camar_1396C,-4.167,51.589
Camar_1396C,-3.878,51.593999999999994
Camar_1396C,3.6189999999999998,51.599
Camar_1396C,3.6910000000000003,51.6
Camar_1396C,3.764,51.601000000000006
Camar_1396C,3.98,51.604
Camar_1396C,4.123,51.65
Camar_1396C,-5.182,51.65600000000001
Camar_1396C,-4.749,51.667
Camar_1396C,0.746,51.667
Camar_1396C,-10.17,51.683
Camar_1396C,-9.592,51.692
Camar_1396C,3.903,51.738
Camar_1396C,3.9019999999999997,51.783
Camar_1396C,3.9,51.828
Camar_1396C,3.9730000000000003,51.82899999999999
Camar_1396C,4.118,51.83
Camar_1396C,4.044,51.873999999999995
Camar_1396C,4.043,51.919
Camar_1396C,-5.2010000000000005,51.925
Camar_1396C,4.114,51.965
Camar_1396C,4.187,51.966
Camar_1396C,-7.71,51.972
Camar_1396C,1.35,52.011
Camar_1396C,-4.916,52.022
Camar_1396C,-10.624,52.033
Camar_1396C,-10.478,52.036
Camar_1396C,-10.041,52.045
Camar_1396C,-7.126,52.059
Camar_1396C,1.2109999999999999,52.105
Camar_1396C,-4.3389999999999995,52.125
Camar_1396C,-10.482999999999999,52.12600000000001
Camar_1396C,-6.54,52.143
Camar_1396C,-6.54,52.143
Camar_1396C,-6.8320000000000025,52.147
Camar_1396C,-6.978,52.148
Camar_1396C,-7.124,52.148999999999994
Camar_1396C,-7.27,52.15
Camar_1396C,1.51,52.18600000000001
Camar_1396C,-10.05,52.224
Camar_1396C,-9.902999999999999,52.227
Camar_1396C,-6.83,52.236000000000004
Camar_1396C,-6.83,52.236000000000004
Camar_1396C,1.663,52.271
Camar_1396C,1.517,52.276
Camar_1396C,-9.907,52.317
Camar_1396C,-6.534,52.323
Camar_1396C,-6.534,52.323
Camar_1396C,4.544,52.328
Camar_1396C,1.67,52.361000000000004
Camar_1396C,4.543,52.37300000000001
Camar_1396C,-4.206,52.397
Camar_1396C,-4.059,52.4
Camar_1396C,-6.3839999999999995,52.411
Camar_1396C,4.541,52.463
Camar_1396C,-9.621,52.50100000000001
Camar_1396C,-6.23,52.588
Camar_1396C,-6.377999999999999,52.591
Camar_1396C,1.693,52.63
Camar_1396C,1.545,52.635
Camar_1396C,-4.072,52.67
Camar_1396C,-9.627,52.68
Camar_1396C,4.6110000000000015,52.688
Camar_1396C,-4.52,52.75100000000001
Camar_1396C,-4.822,52.833999999999996
Camar_1396C,-4.6739999999999995,52.836999999999996
Camar_1396C,-4.377,52.843999999999994
Camar_1396C,-0.071,52.852
Camar_1396C,4.6819999999999995,52.869
Camar_1396C,1.271,52.912
Camar_1396C,0.825,52.924
Camar_1396C,0.379,52.934
Camar_1396C,4.681,52.958999999999996
Camar_1396C,5.053,52.96
Camar_1396C,4.68,53.003
Camar_1396C,4.754,53.004
Camar_1396C,5.2010000000000005,53.005
Camar_1396C,0.086,53.028999999999996
Camar_1396C,-6.063,53.035
Camar_1396C,-9.79,53.038000000000004
Camar_1396C,-9.641,53.04
Camar_1396C,-9.343,53.043
Camar_1396C,-9.193999999999999,53.045
Camar_1396C,-9.193999999999999,53.045
Camar_1396C,5.276,53.05
Camar_1396C,4.753,53.093999999999994
Camar_1396C,-4.3919999999999995,53.113
Camar_1396C,0.24,53.11600000000001
Camar_1396C,5.425,53.185
Camar_1396C,-3.798,53.214
Camar_1396C,-9.947000000000001,53.215
Camar_1396C,-3.6489999999999996,53.216
Camar_1396C,-9.648,53.218999999999994
Camar_1396C,-3.2,53.221000000000004
Camar_1396C,-9.498,53.221000000000004
Camar_1396C,-9.199,53.225
Camar_1396C,5.275,53.23
Camar_1396C,5.275,53.275
Camar_1396C,-3.952,53.301
Camar_1396C,-10.101,53.302
Camar_1396C,-6.2010000000000005,53.306999999999995
Camar_1396C,-6.2010000000000005,53.306999999999995
Camar_1396C,-6.2010000000000005,53.306999999999995
Camar_1396C,-6.35,53.309
Camar_1396C,-6.35,53.309
Camar_1396C,5.125,53.365
Camar_1396C,5.2,53.365
Camar_1396C,-10.255,53.388999999999996
Camar_1396C,-6.197,53.397
Camar_1396C,-2.603,53.405
Camar_1396C,5.275,53.41
Camar_1396C,5.425,53.41
Camar_1396C,5.952000000000001,53.45399999999999
Camar_1396C,5.5760000000000005,53.455
Camar_1396C,5.501,53.455
Camar_1396C,8.25,53.46
Camar_1396C,8.58,53.46
Camar_1396C,9.75,53.46
Camar_1396C,0.10800000000000001,53.478
Camar_1396C,-6.0420000000000025,53.483999999999995
Camar_1396C,6.329,53.496
Camar_1396C,6.178999999999999,53.497
Camar_1396C,6.103,53.49800000000001
Camar_1396C,6.557,53.538999999999994
Camar_1396C,8.08,53.56
Camar_1396C,8.25,53.56
Camar_1396C,8.58,53.56
Camar_1396C,9.58,53.56
Camar_1396C,9.75,53.56
Camar_1396C,-6.34,53.57899999999999
Camar_1396C,-3.21,53.581
Camar_1396C,-3.0589999999999997,53.582
Camar_1396C,6.75,53.66
Camar_1396C,8.08,53.66
Camar_1396C,8.25,53.66
Camar_1396C,8.42,53.66
Camar_1396C,8.58,53.66
Camar_1396C,9.42,53.66
Camar_1396C,9.58,53.66
Camar_1396C,-9.967,53.663999999999994
Camar_1396C,-6.336,53.668
Camar_1396C,8.015,53.699
Camar_1396C,-9.82,53.756
Camar_1396C,-6.3329999999999975,53.758
Camar_1396C,8.08,53.76
Camar_1396C,8.25,53.76
Camar_1396C,8.42,53.76
Camar_1396C,8.58,53.76
Camar_1396C,9.42,53.76
Camar_1396C,-3.063,53.762
Camar_1396C,7.896,53.78
Camar_1396C,7.899,53.788000000000004
Camar_1396C,-6.481,53.85
Camar_1396C,8.58,53.86
Camar_1396C,8.75,53.86
Camar_1396C,9.25,53.86
Camar_1396C,9.42,53.86
Camar_1396C,-10.132,53.931000000000004
Camar_1396C,-6.1739999999999995,53.93600000000001
Camar_1396C,-6.3260000000000005,53.938
Camar_1396C,-2.9160000000000004,53.94300000000001
Camar_1396C,8.42,53.96
Camar_1396C,9.08,53.96
Camar_1396C,-4.748,54.005
Camar_1396C,-6.017,54.023
Camar_1396C,-6.17,54.025
Camar_1396C,-3.2230000000000003,54.03
Camar_1396C,-3.378,54.118
Camar_1396C,-3.225,54.12
Camar_1396C,-9.224,54.12300000000001
Camar_1396C,-4.454,54.191
Camar_1396C,-5.702000000000001,54.196999999999996
Camar_1396C,-5.855,54.2
Camar_1396C,-6.0089999999999995,54.203
Camar_1396C,-8.767000000000001,54.217
Camar_1396C,-8.767000000000001,54.217
Camar_1396C,-8.613999999999999,54.217
Camar_1396C,-8.613999999999999,54.217
Camar_1396C,-5.544,54.284
Camar_1396C,-3.5380000000000003,54.29600000000001
Camar_1396C,-8.615,54.306999999999995
Camar_1396C,-8.615,54.306999999999995
Camar_1396C,-5.539,54.373999999999995
Camar_1396C,-8.617,54.397
Camar_1396C,-5.5329999999999995,54.463
Camar_1396C,-8.309,54.488
Camar_1396C,-5.528,54.553000000000004
Camar_1396C,-5.8370000000000015,54.559
Camar_1396C,-1.228,54.573
Camar_1396C,-8.619,54.577
Camar_1396C,-8.31,54.578
Camar_1396C,-4.481,54.64
Camar_1396C,-5.6770000000000005,54.646
Camar_1396C,-5.8320000000000025,54.648999999999994
Camar_1396C,-5.8320000000000025,54.648999999999994
Camar_1396C,-5.8320000000000025,54.648999999999994
Camar_1396C,-1.226,54.663000000000004
Camar_1396C,-5.107,54.715
Camar_1396C,-4.641,54.726000000000006
Camar_1396C,-4.021,54.738
Camar_1396C,-3.865,54.74100000000001
Camar_1396C,-3.555,54.745
Camar_1396C,-1.38,54.753
Camar_1396C,-8.467,54.757
Camar_1396C,-5.822,54.828
Camar_1396C,-3.403,54.836999999999996
Camar_1396C,-1.379,54.843
Camar_1396C,-8.468,54.847
Camar_1396C,-3.406,54.927
Camar_1396C,-1.3769999999999998,54.933
Camar_1396C,-6.125,55.01300000000001
Camar_1396C,-6.125,55.01300000000001
Camar_1396C,-8.47,55.027
Camar_1396C,-8.157,55.027
Camar_1396C,-4.978,55.078
Camar_1396C,-6.747000000000001,55.111000000000004
Camar_1396C,-6.904,55.111999999999995
Camar_1396C,-7.061,55.114
Camar_1396C,-1.6880000000000002,55.114
Camar_1396C,-8.314,55.117
Camar_1396C,-8.157,55.117
Camar_1396C,-8.001,55.117
Camar_1396C,-4.985,55.168
Camar_1396C,-6.273,55.195
Camar_1396C,-6.43,55.196999999999996
Camar_1396C,-6.744,55.201
Camar_1396C,-6.744,55.201
Camar_1396C,-7.058,55.203
Camar_1396C,-7.215,55.205
Camar_1396C,-7.215,55.205
Camar_1396C,-7.53,55.206
Camar_1396C,-7.687,55.207
Camar_1396C,-7.687,55.207
Camar_1396C,-1.6869999999999998,55.294
Camar_1396C,-1.686,55.38399999999999
Camar_1396C,-5.478,55.424
Camar_1396C,-5.162999999999999,55.433
Camar_1396C,-5.8020000000000005,55.505
Camar_1396C,-5.644,55.50899999999999
Camar_1396C,-5.17,55.523
Camar_1396C,-4.695,55.534
Camar_1396C,-1.6840000000000002,55.563
Camar_1396C,-5.811,55.593999999999994
Camar_1396C,-5.184,55.702
Camar_1396C,-2.161,55.833
Camar_1396C,-3.122,55.918
Camar_1396C,-2.642,55.92100000000001
Camar_1396C,-6.006,55.948
Camar_1396C,-2.964,56.00899999999999
Camar_1396C,-3.287,56.096000000000004
Camar_1396C,-2.645,56.101000000000006
Camar_1396C,-2.807,56.19
Camar_1396C,-2.971,56.278999999999996
Camar_1396C,-2.648,56.28100000000001
Camar_1396C,-6.527,56.29
Camar_1396C,-2.9730000000000003,56.369
Camar_1396C,-5.568,56.411
Camar_1396C,-6.871,56.456
Camar_1396C,-2.975,56.458
Camar_1396C,-6.721,56.552
Camar_1396C,-6.397,56.56399999999999
Camar_1396C,-6.57,56.648
Camar_1396C,-6.265,56.839
Camar_1396C,-7.597,56.966
Camar_1396C,-7.433,56.973
Camar_1396C,-6.306,57.196999999999996
Camar_1396C,-7.499,57.42
Camar_1396C,-7.334,57.427
Camar_1396C,-2.002,57.54
Camar_1396C,-7.36,57.606
Camar_1396C,-3.0060000000000002,57.62600000000001
Camar_1396C,-2.839,57.626999999999995
Camar_1396C,-7.206,57.703
Camar_1396C,-4.188,57.791000000000004
Camar_1396C,-4.02,57.794
Camar_1396C,-7.064,57.88800000000001
Camar_1396C,-4.03,57.973
Camar_1396C,7.62,57.989
Camar_1396C,7.5870000000000015,57.993
Camar_1396C,7.001,58.012
Camar_1396C,7.433,58.013999999999996
Camar_1396C,7.686,58.034
Camar_1396C,7.124,58.038000000000004
Camar_1396C,7.266,58.038000000000004
Camar_1396C,7.145,58.043
Camar_1396C,7.14,58.043
Camar_1396C,7.1560000000000015,58.045
Camar_1396C,7.837999999999999,58.049
Camar_1396C,7.195,58.053000000000004
Camar_1396C,7.7189999999999985,58.053000000000004
Camar_1396C,6.79,58.066
Camar_1396C,6.732,58.066
Camar_1396C,6.7860000000000005,58.067
Camar_1396C,7.126,58.067
Camar_1396C,7.769,58.07100000000001
Camar_1396C,6.65,58.073
Camar_1396C,8.058,58.074
Camar_1396C,6.672999999999999,58.075
Camar_1396C,7.99,58.078
Camar_1396C,6.624,58.083
Camar_1396C,6.598,58.09
Camar_1396C,6.615,58.091
Camar_1396C,6.607,58.091
Camar_1396C,8.116,58.092
Camar_1396C,8.105,58.108999999999995
Camar_1396C,8.056000000000001,58.11
Camar_1396C,8.107000000000001,58.11
Camar_1396C,8.057,58.111000000000004
Camar_1396C,8.057,58.111999999999995
Camar_1396C,8.116,58.132
Camar_1396C,8.056000000000001,58.137
Camar_1396C,7.954,58.148999999999994
Camar_1396C,-7.102,58.157
Camar_1396C,-6.425,58.181999999999995
Camar_1396C,6.6770000000000005,58.191
Camar_1396C,8.377,58.233000000000004
Camar_1396C,8.652000000000001,58.335
Camar_1396C,8.665,58.37300000000001
Camar_1396C,8.737,58.4
Camar_1396C,8.801,58.425
Camar_1396C,8.802,58.425
Camar_1396C,8.802,58.425
Camar_1396C,-5.09,58.49100000000001
Camar_1396C,-4.5760000000000005,58.501999999999995
Camar_1396C,-4.5760000000000005,58.501999999999995
Camar_1396C,5.7989999999999995,58.506
Camar_1396C,-4.061,58.512
Camar_1396C,5.805,58.518
Camar_1396C,-3.375,58.521
Camar_1396C,5.681,58.565
Camar_1396C,5.644,58.58600000000001
